,0,1,2,3
2020-03-04 00:02:00.000,68.27444444444473,33.40466666666632,0.0002867265183288803,0
2020-03-04 00:02:00.250,68.27333333333361,33.40333333333299,0.0002723419068312975,0
2020-03-04 00:02:00.500,68.27222222222251,33.40199999999966,0.0002723419068312975,0
2020-03-04 00:02:00.750,68.2711111111114,33.400666666666325,0.00025795729533371236,0
2020-03-04 00:02:01.000,68.27000000000028,33.400666666666325,0.00025795729533371236,0
2020-03-04 00:02:01.250,68.27000000000028,33.400666666666325,0.00027235313603621243,0
2020-03-04 00:02:01.500,68.27000000000028,33.400666666666325,0.00027235313603621243,0
2020-03-04 00:02:01.750,68.27000000000028,33.400666666666325,0.0002579685245386273,0
2020-03-04 00:02:02.000,68.2711111111114,33.39933333333299,0.0002723643652411273,0
2020-03-04 00:02:02.250,68.27222222222251,33.400666666666325,0.000229199301543464,0
2020-03-04 00:02:02.500,68.27333333333361,33.40199999999966,0.000229199301543464,0
2020-03-04 00:02:02.750,68.27444444444473,33.40333333333299,0.0002435839130410468,0
2020-03-04 00:02:03.000,68.28000000000027,33.40466666666632,0.0002435839130410468,0
2020-03-04 00:02:03.250,68.28555555555583,33.40466666666632,0.00022918807233854676,0
2020-03-04 00:02:03.500,68.29111111111138,33.40466666666632,0.00022918807233854676,0
2020-03-04 00:02:03.750,68.29666666666692,33.40466666666632,0.00022918807233854676,0
2020-03-04 00:02:04.000,68.30555555555583,33.40599999999965,0.0002435726838361319,0
2020-03-04 00:02:04.250,68.3133333333336,33.40866666666632,0.0002579685245386296,0
2020-03-04 00:02:04.500,68.32111111111139,33.41133333333298,0.00027235313603621476,0
2020-03-04 00:02:04.750,68.32888888888917,33.413999999999646,0.00027235313603621476,0
2020-03-04 00:02:05.000,68.34000000000029,33.41666666666631,0.00027235313603621476,0
2020-03-04 00:02:05.250,68.34666666666696,33.417999999999644,0.00027235313603621476,0
2020-03-04 00:02:05.500,68.35333333333362,33.41933333333297,0.0002867377475337976,0
2020-03-04 00:02:05.750,68.36000000000028,33.42066666666631,0.0002579572953337147,0
2020-03-04 00:02:06.000,68.37222222222252,33.41933333333297,0.0002579572953337147,0
2020-03-04 00:02:06.250,68.38111111111141,33.41933333333297,0.00031550697052896314,0
2020-03-04 00:02:06.500,68.39000000000028,33.41933333333297,0.0003011223590313804,0
2020-03-04 00:02:06.750,68.39888888888918,33.41933333333297,0.0003011223590313804,0
2020-03-04 00:02:07.000,68.41333333333361,33.42066666666631,0.0003011223590313804,0
2020-03-04 00:02:07.250,68.42444444444473,33.42199999999964,0.0003155181997338781,0
2020-03-04 00:02:07.500,68.43555555555584,33.42333333333297,0.00032991404043637815,0
2020-03-04 00:02:07.750,68.44666666666696,33.424666666666305,0.00032991404043637815,0
2020-03-04 00:02:08.000,68.46555555555584,33.4246666666663,0.00032991404043637815,0
2020-03-04 00:02:08.250,68.47888888888916,33.4246666666663,0.00032991404043637815,0
2020-03-04 00:02:08.500,68.49222222222248,33.4246666666663,0.0003155181997338781,0
2020-03-04 00:02:08.750,68.5055555555558,33.4246666666663,0.0003155181997338781,0
2020-03-04 00:02:09.000,68.52777777777803,33.42599999999963,0.0003155181997338781,0
2020-03-04 00:02:09.250,68.5444444444447,33.42733333333297,0.0003155181997338781,0
2020-03-04 00:02:09.500,68.56111111111136,33.4286666666663,0.00034429865193396096,0
2020-03-04 00:02:09.750,68.57777777777802,33.42999999999963,0.00034429865193396096,0
2020-03-04 00:02:10.000,68.60222222222247,33.42999999999963,0.0003011335882362976,0
2020-03-04 00:02:10.250,68.61888888888915,33.43133333333296,0.0003155181997338804,0
2020-03-04 00:02:10.500,68.63555555555583,33.43266666666629,0.0003155181997338804,0
2020-03-04 00:02:10.750,68.6522222222225,33.43399999999962,0.0003155181997338804,0
2020-03-04 00:02:11.000,68.67666666666695,33.435333333332956,0.0003155181997338804,0
2020-03-04 00:02:11.250,68.6922222222225,33.435333333332956,0.0003011223590313827,0
2020-03-04 00:02:11.500,68.70777777777806,33.435333333332956,0.0003155181997338804,0
