,0,1,2,3
0,118.458888888889,34.06999999999879,0.40526979655712353,1
1,91.87999999999997,33.528666666665806,0.28936838810641896,1
2,80.93444444444434,33.03533333333283,0.16464413145539994,1
3,97.92555555555559,34.52999999999863,0.8103230046948392,1
4,98.9788888888888,33.295333333332636,0.44938497652582443,1
5,81.59777777777782,33.800666666665606,0.29418059467918917,1
6,100.16444444444451,34.459333333332026,0.698432550860724,1
7,98.67777777777768,33.36733333333257,0.3759934272300506,1
8,100.12000000000006,34.46066666666536,0.7016406885759038,1
9,99.49111111111101,33.28466666666598,0.462217527386545,1
10,95.39999999999992,33.441999999999226,0.31904569640062863,1
11,90.95111111111106,33.57933333333246,0.27573270735524485,1
12,83.11111111111111,33.67466666666572,0.3210510172144004,1
13,86.77888888888899,34.2606666666654,0.6238378716744966,1
14,100.18111111111119,34.46466666666536,0.8396003129890496,1
15,94.21888888888898,34.409999999998625,0.7646046948356849,1
16,91.30333333333323,33.227333333332645,0.27452957746479206,1
17,82.8877777777778,33.67466666666572,0.34751956181534027,1
18,98.58444444444439,33.24466666666602,0.5295931142410047,1
19,93.85888888888879,33.209999999999326,0.486280125195621,1
20,100.20666666666676,34.469999999998684,0.7004369327073593,1
21,116.18222222222234,34.10866666666542,0.3940406885759034,1
22,98.95888888888892,34.44066666666533,0.7421461658841987,1
23,94.26888888888882,33.4659999999992,0.3013993740219118,1
24,115.12444444444448,33.9973333333322,0.39163442879499566,1
25,85.61555555555567,34.33266666666536,0.6326616588419451,1
26,92.91222222222216,33.497999999999166,0.2881652582159654,1
27,95.43444444444455,34.21866666666543,0.47665508607199175,1
28,92.89444444444439,33.5013333333325,0.2941809076682347,1
29,91.08666666666659,33.60466666666579,0.287362754303602,1
30,117.84777777777786,34.07666666666545,0.394843192488266,1
31,89.4600000000001,34.24466666666542,0.5516507042253569,1
32,94.17666666666658,33.48333333333252,0.2997949921752768,1
33,83.58444444444439,33.12866666666607,0.17747762128325847,1
34,99.32222222222227,34.50533333333199,0.8588497652582201,1
35,90.89999999999993,33.57533333333246,0.2825499217527419,1
36,97.83000000000008,34.54199999999862,0.831980281690144,1
37,83.67999999999995,33.12866666666607,0.18549827856025378,1
38,98.43999999999991,33.35199999999925,0.3615561815336498,1
39,82.44222222222214,32.9946666666662,0.15582222222222264,1
40,90.97777777777775,33.57533333333246,0.2749308294209727,1
41,94.20111111111106,33.469999999999196,0.29979593114241243,1
42,84.29666666666657,33.14199999999939,0.18950860719875157,1
43,114.5300000000001,34.11533333333208,0.4048688575899881,1
44,94.49444444444451,34.41399999999862,0.7405420970266083,1
45,100.91555555555561,34.48866666666534,0.8031048513302073,1
46,86.46333333333342,34.34266666666535,0.6290519561815381,1
47,98.87555555555561,34.52599999999863,0.9438710485133064,1
48,97.94222222222214,33.24599999999935,0.4513893583724605,1
49,111.05888888888889,33.98733333333221,0.392837871674495,1
50,98.16888888888892,34.52999999999863,0.900558685446014,1
51,82.99666666666661,33.13533333333273,0.1357705790297366,1
52,83.24666666666654,32.981333333332884,0.09125383411580595,1
53,99.11666666666673,34.513999999998646,0.9310375586854505,1
54,95.34888888888881,33.439333333332556,0.32345727699530813,1
55,98.98333333333343,33.940666666665585,0.4189051643192524,1
56,116.32222222222228,34.005999999998856,0.3948431924882665,1
57,87.02444444444455,34.24466666666542,0.5745095461658892,1
58,84.49000000000007,33.82466666666558,0.30300375586854733,1
59,86.74777777777788,34.26333333333206,0.6258428794992228,1
60,86.88777777777788,34.25399999999874,0.6069940532081428,1
61,84.42888888888879,32.96599999999957,0.05155086071987536,1
